,State,County,Median AQI,FIPS,Income,Population
0,Alabama,Baldwin,43,1003.0,60969,254107
1,Alabama,Clay,41,1027.0,39082,14157
2,Alabama,DeKalb,48,1049.0,41750,72626
3,Alabama,Elmore,38,1051.0,51950,90416
4,Alabama,Etowah,51,1055.0,45062,103174
5,Alabama,Jefferson,61,1073.0,71275,664084
6,Alabama,Lawrence,34,1079.0,44413,33505
7,Alabama,Madison,49,1089.0,66005,413891
8,Alabama,Mobile,46,1097.0,50513,411745
9,Alabama,Montgomery,52,1101.0,53891,225966
10,Alabama,Morgan,43,1103.0,49630,125455
11,Alabama,Russell,43,1113.0,41186,58792
12,Alabama,Shelby,40,1117.0,71565,233593
13,Alabama,Sumter,35,1119.0,41168,11737
14,Alabama,Tuscaloosa,42,1125.0,44456,239204
15,Alaska,Aleutians East ,11,2013.0,65421,3529
16,Alaska,Anchorage ,21,2020.0,79183,287932
17,Alaska,Denali ,33,2068.0,127445,1595
18,Alaska,Fairbanks North Star ,41,2090.0,69775,95700
19,Alaska,Juneau ,24,2110.0,82234,31483
20,Alaska,Kenai Peninsula ,10,2122.0,62052,61285
21,Alaska,Matanuska-Susitna ,14,2170.0,60538,115296
22,Alaska,North Slope ,4,2185.0,85731,10621
23,Arizona,Apache,13,4001.0,47885,65121
24,Arizona,Cochise,44,4003.0,53304,124881
25,Arizona,Coconino,46,4005.0,62002,144934
26,Arizona,Gila,46,4007.0,52984,54060
27,Arizona,La Paz,45,4012.0,58739,16812
28,Arizona,Maricopa,72,4013.0,68111,4615625
29,Arizona,Mohave,15,4015.0,46777,223801
30,Arizona,Navajo,43,4017.0,44667,109281
31,Arizona,Pima,54,4019.0,58232,1068579
32,Arizona,Pinal,64,4021.0,49829,486395
33,Arizona,Santa Cruz,37,4023.0,49416,49647
34,Arizona,Yavapai,43,4025.0,55913,249499
35,Arizona,Yuma,48,4027.0,46441,215448
36,Arkansas,Arkansas,44,5001.0,63938,16295
37,Arkansas,Ashley,43,5003.0,46686,18232
38,Arkansas,Clark,35,5019.0,44397,20918
39,Arkansas,Crittenden,41,5035.0,47271,47171
40,Arkansas,Garland,47,5051.0,52506,99759
41,Arkansas,Jackson,44,5067.0,49638,16749
42,Arkansas,Newton,39,5101.0,39704,7079
43,Arkansas,Polk,40,5113.0,39863,19490
44,Arkansas,Pulaski,55,5119.0,65851,400704
45,Arkansas,Union,51,5139.0,56838,37409
46,Arkansas,Washington,44,5143.0,51797,261880
47,California,Alameda,48,6001.0,106657,1638142
48,California,Amador,36,6005.0,50020,41798
49,California,Butte,50,6007.0,56847,207354
50,California,Calaveras,40,6009.0,58425,46580
51,California,Colusa,55,6011.0,58303,22093
52,California,Contra Costa,52,6013.0,103218,1162179
53,California,Del Norte,32,6015.0,47141,26571
54,California,El Dorado,44,6017.0,84533,192440
55,California,Fresno,64,6019.0,52728,1019899
56,California,Glenn,41,6021.0,53013,28190
57,California,Humboldt,32,6023.0,57264,134009
58,California,Imperial,61,6025.0,47991,180585
59,California,Inyo,61,6027.0,64246,18548
60,California,Kern,69,6029.0,47350,916646
61,California,Kings,58,6031.0,43994,153281
62,California,Lake,32,6033.0,48198,67934
63,California,Los Angeles,67,6037.0,78302,9731837
64,California,Madera,52,6039.0,46709,163402
65,California,Marin,34,6041.0,180575,255706
66,California,Mariposa,47,6043.0,65423,16996
67,California,Mendocino,53,6045.0,59050,89354
68,California,Merced,51,6047.0,46654,294402
69,California,Mono,24,6051.0,70699,13207
70,California,Monterey,42,6053.0,68943,435637
71,California,Nevada,44,6057.0,75539,102086
72,California,Orange,52,6059.0,88897,3154563
73,California,Placer,52,6061.0,85265,424599
74,California,Plumas,50,6063.0,64856,19120
75,California,Riverside,77,6065.0,53750,2503549
76,California,Sacramento,51,6067.0,65104,1594506
77,California,San Benito,40,6069.0,66310,68341
78,California,San Bernardino,71,6071.0,51194,2200805
79,California,San Diego,67,6073.0,79122,3285890
80,California,San Francisco,30,6075.0,164807,819151
81,California,San Joaquin,47,6077.0,59361,805909
82,California,San Luis Obispo,47,6079.0,72721,282007
83,California,San Mateo,41,6081.0,172828,734267
84,California,Santa Barbara,45,6083.0,82736,443521
85,California,Santa Clara,43,6085.0,151003,1897137
86,California,Santa Cruz,36,6087.0,88581,263699
87,California,Shasta,45,6089.0,57637,180656
88,California,Siskiyou,43,6093.0,55052,42941
89,California,Solano,40,6095.0,64514,451060
90,California,Sonoma,33,6097.0,83408,483366
91,California,Stanislaus,54,6099.0,53058,553921
92,California,Sutter,49,6101.0,53900,98457
93,California,Tehama,44,6103.0,49265,64959
94,California,Trinity,31,6105.0,38243,15684
95,California,Tulare,69,6107.0,48253,480747
96,California,Tuolumne,43,6109.0,56239,54123
97,California,Ventura,46,6111.0,78091,833071
98,California,Yolo,43,6113.0,67778,222919
99,Colorado,Adams,51,8001.0,58851,535677
100,Colorado,Alamosa,22,8003.0,44666,16668
101,Colorado,Arapahoe,47,8005.0,81414,661864
102,Colorado,Archuleta,35,8007.0,58325,14167
103,Colorado,Boulder,50,8013.0,100242,328419
104,Colorado,Chaffee,58,8015.0,66503,20608
105,Colorado,Clear Creek,49,8019.0,78739,9123
106,Colorado,Denver,54,8031.0,116530,721367
107,Colorado,Douglas,49,8035.0,102928,385141
108,Colorado,El Paso,47,8041.0,65715,746934
109,Colorado,Fremont,12,8043.0,43608,50352
110,Colorado,Garfield,54,8045.0,71629,62921
111,Colorado,Gilpin,47,8047.0,69394,5923
112,Colorado,Grand,46,8049.0,73848,15971
113,Colorado,Gunnison,46,8051.0,70391,17334
114,Colorado,Jackson,45,8057.0,68367,1316
115,Colorado,Jefferson,49,8059.0,85164,577693
116,Colorado,La Plata,46,8067.0,76558,56401
117,Colorado,Larimer,51,8069.0,71359,371530
118,Colorado,Mesa,46,8077.0,57653,159690
119,Colorado,Montezuma,44,8083.0,53105,26600
120,Colorado,Park,50,8093.0,61974,18121
121,Colorado,Pitkin,13,8097.0,255839,16690
122,Colorado,Prowers,19,8099.0,49097,11789
123,Colorado,Pueblo,43,8101.0,48891,169723
124,Colorado,Rio Blanco,47,8103.0,63017,6586
125,Colorado,Routt,13,8107.0,131507,25154
126,Colorado,San Juan,9,8111.0,55971,797
127,Colorado,San Miguel,47,8113.0,156403,7874
128,Colorado,Weld,55,8123.0,62532,360216
129,Delaware,Kent,46,10001.0,52494,190123
130,Delaware,New Castle,52,10003.0,70792,582325
131,Delaware,Sussex,47,10005.0,68532,263975
132,Florida,Alachua,40,12001.0,55872,288962
133,Florida,Baker,43,12003.0,46794,28542
134,Florida,Bay,51,12005.0,56070,192422
135,Florida,Brevard,43,12009.0,60162,646705
136,Florida,Broward,52,12011.0,70982,2002786
137,Florida,Citrus,45,12017.0,47178,166836
138,Florida,Collier,43,12021.0,134527,410065
139,Florida,Columbia,47,12023.0,45995,73324
140,Florida,Duval,52,12031.0,58975,1038833
141,Florida,Escambia,51,12033.0,55416,328034
142,Florida,Flagler,35,12035.0,63819,131892
143,Florida,Hamilton,46,12047.0,37368,13721
144,Florida,Highlands,35,12055.0,44177,108151
145,Florida,Hillsborough,51,12057.0,63640,1557313
146,Florida,Holmes,49,12059.0,41258,19662
147,Florida,Indian River,34,12061.0,105827,170487
148,Florida,Lake,37,12069.0,55387,426782
149,Florida,Lee,35,12071.0,65878,844226
150,Florida,Leon,47,12073.0,57139,299024
151,Florida,Liberty,33,12077.0,35661,7771
152,Florida,Manatee,35,12081.0,64096,444457
153,Florida,Marion,45,12083.0,46682,412338
154,Florida,Martin,41,12085.0,114799,164241
155,Florida,Miami-Dade,48,12086.0,75182,2774250
156,Florida,Okaloosa,37,12091.0,62236,219624
157,Florida,Orange,43,12095.0,59767,1501265
158,Florida,Osceola,36,12097.0,47824,447243
159,Florida,Palm Beach,43,12099.0,117322,1557481
160,Florida,Pasco,39,12101.0,56734,636049
161,Florida,Pinellas,47,12103.0,71904,967301
162,Florida,Polk,42,12105.0,44430,824172
163,Florida,Putnam,17,12107.0,41712,76211
164,Florida,Santa Rosa,47,12113.0,59385,203569
165,Florida,Sarasota,47,12115.0,85157,472079
166,Florida,Seminole,40,12117.0,62804,489254
167,Florida,St. Lucie,35,12111.0,54842,376186
168,Florida,Volusia,44,12127.0,55824,592622
169,Florida,Wakulla,39,12129.0,52124,36472
170,Georgia,Bibb,53,13021.0,48455,156676
171,Georgia,Charlton,27,13049.0,32717,12928
172,Georgia,Chatham,48,13051.0,59376,304757
173,Georgia,Chattooga,38,13055.0,38269,25176
174,Georgia,Clarke,52,13059.0,43899,130338
175,Georgia,Clayton,51,13063.0,34871,299380
176,Georgia,Cobb,43,13067.0,75176,781208
177,Georgia,Coffee,41,13069.0,40334,43464
178,Georgia,Columbia,36,13073.0,61147,165470
179,Georgia,Dawson,38,13085.0,63599,31720
180,Georgia,DeKalb,53,13089.0,67811,768047
181,Georgia,Dougherty,51,13095.0,47803,82635
182,Georgia,Douglas,41,13097.0,45636,149401
183,Georgia,Floyd,46,13115.0,46727,100407
184,Georgia,Fulton,53,13121.0,106131,1083971
185,Georgia,Glynn,43,13127.0,62751,86229
186,Georgia,Gwinnett,50,13135.0,54331,991602
187,Georgia,Hall,52,13139.0,60036,218248
188,Georgia,Henry,44,13151.0,49576,254934
189,Georgia,Houston,49,13153.0,50250,171955
190,Georgia,Lowndes,48,13185.0,45758,120800
191,Georgia,Murray,41,13213.0,38846,41072
192,Georgia,Muscogee,52,13215.0,51442,201959
193,Georgia,Pike,39,13231.0,52786,20422
194,Georgia,Richmond,51,13245.0,45441,205646
195,Georgia,Rockdale,40,13247.0,43568,96263
196,Georgia,Sumter,38,13261.0,45394,28942
197,Georgia,Walker,53,13295.0,44195,69410
198,Georgia,Washington,52,13303.0,43518,19891
199,Hawaii,Hawaii,23,15001.0,52866,208043
200,Hawaii,Honolulu,31,15003.0,69893,994576
201,Idaho,Ada,44,16001.0,72588,526690
202,Idaho,Bannock,41,16005.0,50084,90585
203,Idaho,Benewah,48,16009.0,45633,10400
204,Idaho,Blaine,19,16013.0,187239,25180
205,Idaho,Boise,39,16015.0,54614,8560
206,Idaho,Bonner,34,16017.0,55464,52709
207,Idaho,Bonneville,25,16019.0,60032,131475
208,Idaho,Butte,44,16023.0,51958,2747
209,Idaho,Canyon,34,16027.0,47903,258742
210,Idaho,Custer,8,16037.0,52420,4531
211,Idaho,Franklin,24,16041.0,45872,15516
212,Idaho,Idaho,44,16049.0,45574,17928
213,Idaho,Kootenai,32,16055.0,63893,185237
214,Idaho,Latah,22,16057.0,54794,41691
215,Idaho,Lemhi,32,16059.0,53841,8447
216,Idaho,Nez Perce,36,16069.0,56586,42978
217,Idaho,Shoshone,47,16079.0,45440,14072
218,Idaho,Twin Falls,25,16083.0,52087,95404
219,Idaho,Valley,36,16085.0,66382,12630
220,Illinois,Adams,43,17001.0,59776,64435
221,Illinois,Champaign,48,17019.0,58838,209813
222,Illinois,Clark,36,17023.0,53733,15218
223,Illinois,Cook,57,17031.0,77937,5142522
224,Illinois,DuPage,53,17043.0,95811,929180
225,Illinois,Effingham,44,17049.0,67028,34453
226,Illinois,Hamilton,46,17065.0,55005,7886
227,Illinois,Jersey,48,17083.0,55010,21158
228,Illinois,Jo Daviess,36,17085.0,59940,21749
229,Illinois,Kane,46,17089.0,67922,517241
230,Illinois,Lake,42,17097.0,99895,714207
231,Illinois,Macon,51,17115.0,60030,100754
232,Illinois,Macoupin,37,17117.0,54510,44127
233,Illinois,Madison,55,17119.0,60115,263442
234,Illinois,McHenry,49,17111.0,69641,313435
235,Illinois,McLean,50,17113.0,61174,171493
236,Illinois,Peoria,48,17143.0,62066,178735
237,Illinois,Randolph,46,17157.0,48860,29993
238,Illinois,Rock Island,51,17161.0,52525,141939
239,Illinois,Saint Clair,54,17163.0,59412,252094
240,Illinois,Sangamon,51,17167.0,60497,194216
241,Illinois,Will,53,17197.0,68225,703383
242,Illinois,Winnebago,52,17201.0,53553,282214
243,Indiana,Allen,42,18003.0,60607,395131
244,Indiana,Bartholomew,46,18005.0,65564,84248
245,Indiana,Boone,37,18011.0,97028,76195
246,Indiana,Brown,37,18013.0,61898,15691
247,Indiana,Carroll,36,18015.0,53144,20570
248,Indiana,Clark,52,18019.0,56729,125686
249,Indiana,Delaware,40,18035.0,47629,112448
250,Indiana,Dubois,44,18037.0,68645,43678
251,Indiana,Elkhart,44,18039.0,58662,206963
252,Indiana,Floyd,46,18043.0,66690,80882
253,Indiana,Greene,44,18055.0,52586,31132
254,Indiana,Hamilton,46,18057.0,99456,372588
255,Indiana,Hendricks,37,18063.0,62305,187141
256,Indiana,Henry,44,18065.0,48320,48993
257,Indiana,Howard,45,18067.0,50368,83857
258,Indiana,Knox,39,18083.0,56279,36027
259,Indiana,LaPorte,39,18091.0,53144,111586
260,Indiana,Lake,55,18089.0,56172,500591
261,Indiana,Madison,48,18095.0,48479,132746
262,Indiana,Marion,60,18097.0,70999,975654
263,Indiana,Monroe,40,18105.0,57379,141052
264,Indiana,Perry,38,18123.0,46830,19291
265,Indiana,Porter,48,18127.0,66906,175289
266,Indiana,Posey,38,18129.0,61689,25047
267,Indiana,Shelby,37,18145.0,55484,45281
268,Indiana,Spencer,43,18147.0,56258,20018
269,Indiana,St. Joseph,51,18141.0,56895,273658
270,Indiana,Tippecanoe,42,18157.0,50492,190482
271,Indiana,Vanderburgh,52,18163.0,59500,179942
272,Indiana,Vigo,51,18167.0,48802,106053
273,Indiana,Wabash,36,18169.0,56584,30762
274,Indiana,Warrick,38,18173.0,71369,66013
275,Indiana,Whitley,48,18183.0,57565,34786
276,Iowa,Black Hawk,53,19013.0,55529,131179
277,Iowa,Bremer,42,19017.0,61420,25304
278,Iowa,Cerro Gordo,19,19033.0,79493,42470
279,Iowa,Clinton,54,19045.0,53442,46134
280,Iowa,Harrison,44,19085.0,59741,14638
281,Iowa,Johnson,53,19103.0,63487,158202
282,Iowa,Lee,47,19111.0,52269,32509
283,Iowa,Linn,54,19113.0,63407,229402
284,Iowa,Montgomery,44,19137.0,50995,10148
285,Iowa,Muscatine,49,19139.0,57595,42316
286,Iowa,Palo Alto,46,19147.0,59206,8807
287,Iowa,Polk,52,19153.0,66761,507487
288,Iowa,Pottawattamie,49,19155.0,58306,93353
289,Iowa,Scott,53,19163.0,66748,174589
290,Iowa,Van Buren,46,19177.0,48677,7266
291,Iowa,Woodbury,43,19193.0,53685,106544
292,Kansas,Chase,29,20017.0,66523,2555
293,Kansas,Ford,15,20057.0,48219,34047
294,Kansas,Johnson,49,20091.0,102693,625444
295,Kansas,Leavenworth,37,20103.0,53757,83735
296,Kansas,Neosho,54,20133.0,50698,15451
297,Kansas,Sedgwick,48,20173.0,61462,530254
298,Kansas,Shawnee,48,20177.0,58412,177596
299,Kansas,Sherman,19,20181.0,57304,5791
300,Kansas,Sumner,51,20191.0,51274,22393
301,Kansas,Trego,47,20195.0,70367,2758
302,Kansas,Wyandotte,51,20209.0,41273,166932
303,Kentucky,Bell,49,21013.0,42353,23208
304,Kentucky,Boone,44,21015.0,62066,141511
305,Kentucky,Boyd,46,21019.0,49074,47771
306,Kentucky,Bullitt,44,21029.0,54121,85000
307,Kentucky,Campbell,44,21037.0,66222,93859
308,Kentucky,Carter,40,21043.0,40853,26255
309,Kentucky,Christian,47,21047.0,46804,71235
310,Kentucky,Daviess,51,21059.0,52446,103927
311,Kentucky,Edmonson,39,21061.0,41551,12466
312,Kentucky,Fayette,45,21067.0,65766,324624
313,Kentucky,Greenup,39,21089.0,50917,35299
314,Kentucky,Hancock,42,21091.0,64129,8936
315,Kentucky,Hardin,45,21093.0,56117,112396
316,Kentucky,Jefferson,55,21111.0,67663,783381
317,Kentucky,Jessamine,43,21113.0,61703,55511
318,Kentucky,Livingston,42,21139.0,49169,8889
319,Kentucky,McCracken,47,21145.0,64990,67456
